timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950343704,140,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-20,text,false,"The operation lasted too long: It took 140 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,35,35,0,0,140
1572950343754,165,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-25,text,false,"The operation lasted too long: It took 165 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,35,35,0,0,165
1572950343805,113,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-30,text,false,"The operation lasted too long: It took 113 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,40,40,0,0,113
1572950343608,216,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-11,text,false,"The operation lasted too long: It took 216 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,40,40,0,0,215
1572950343766,153,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-26,text,false,"The operation lasted too long: It took 153 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,40,40,0,0,153
1572950343609,235,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-6,text,false,"The operation lasted too long: It took 235 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,40,40,0,0,235
1572950343677,166,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-16,text,false,"The operation lasted too long: It took 166 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,40,40,0,0,166
1572950343737,106,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-23,text,false,"The operation lasted too long: It took 106 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,35,35,0,0,106
1572950343922,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-35,text,false,,2128,0,41,41,0,0,4
1572950343608,235,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-10,text,false,"The operation lasted too long: It took 235 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,41,41,0,0,235
1572950343621,203,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-12,text,false,"The operation lasted too long: It took 203 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,35,35,0,0,202
1572950343743,89,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-24,text,false,"The operation lasted too long: It took 89 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,89
